P1_time_percent,P1_error_X,P1_error_Y,P1_error_Angle,P2_time_percent,P2_error_X,P2_error_Y,P2_error_Angle,P3_time_percent,P3_error_X,P3_error_Y,P3_error_Angle,P4_time_percent,P4_error_X,P4_error_Y,P4_error_Angle,P5_time_percent,P5_error_X,P5_error_Y,P5_error_Angle,PI1_time_percent,PI1_error_X,PI1_error_Y,PI1_error_Angle,PI2_time_percent,PI2_error_X,PI2_error_Y,PI2_error_Angle,PI3_time_percent,PI3_error_X,PI3_error_Y,PI3_error_Angle,PI4_time_percent,PI4_error_X,PI4_error_Y,PI4_error_Angle,PI5_time_percent,PI5_error_X,PI5_error_Y,PI5_error_Angle,PID1_time_percent,PID1_error_X,PID1_error_Y,PID1_error_Angle,PID2_time_percent,PID2_error_X,PID2_error_Y,PID2_error_Angle,PID3_time_percent,PID3_error_X,PID3_error_Y,PID3_error_Angle,PID4_time_percent,PID4_error_X,PID4_error_Y,PID4_error_Angle,PID5_time_percent,PID5_error_X,PID5_error_Y,PID5_error_Angle
2839785000000,142.719741821,116.509269714,-36.9900245667,2791697000000,156.662963867,108.199386597,-38.9154624939,2880469000000,157.18069458,104.585067749,-33.5193061829,2802321000000,131.71774292,100.464309692,-25.9486961365,2787377000000,144.080444336,108.727935791,-37.7211608887,2860869000000,148.498275757,128.256958008,-36.6607131958,2795269000000,146.223968506,113.318984985,-34.6847991943,2789853000000,148.71295166,113.924346924,-40.3435630798,2794001000000,150.237976074,104.45640564,-27.4569416046,2783693000000,156.782119751,114.587898254,-30.2522945404,2789485000000,182.524475098,139.400970459,-36.5561332703,2801409000000,143.784927368,107.567855835,-38.6828689575,2844341000000,165.801086426,106.747253418,-35.5391082764,2782809000000,160.511276245,119.082244873,-43.4114379883,2846573000000,180.640609741,131.607727051,-22.7022705078
2839893000000,142.800460815,116.509361267,-37.0425109863,2791809000000,165.827392578,120.680137634,-38.6856040955,2880553000000,157.210876465,104.953369141,-33.4154777527,2802421000000,133.034866333,103.664093018,-28.0607757568,2787473000000,143.859359741,108.565429688,-37.865322113,2860869000000,148.712875366,130.831390381,-21.0564823151,2795385000000,154.015426636,123.49961853,-34.2201156616,2789941000000,147.85206604,116.436157227,-40.2489013672,2794001000000,150.123138428,104.894073486,-29.1129245758,2783789000000,156.613449097,114.11530304,-30.1606082916,2789577000000,185.47328186,141.659072876,-36.5165214539,2801497000000,150.650085449,117.486473083,-38.6931419373,2844433000000,166.811553955,108.199691772,-35.4838066101,2782929000000,160.970245361,119.412483215,-44.1017913818,2846649000000,183.349914551,134.575683594,-22.2532062531
2839981000000,133.373016357,113.625785828,-35.5091781616,2791921000000,152.898483276,111.143035889,-35.9481124878,2880661000000,157.241043091,105.321670532,-33.3116493225,2802525000000,132.93258667,103.984344482,-27.7210693359,2787573000000,136.78817749,114.994041443,-39.8241653442,2860973000000,149.225341797,132.310775757,-20.1087188721,2795465000000,154.493667603,124.19745636,-34.1169166565,2789941000000,147.264648438,117.870307922,-39.7735671997,2794089000000,150.199615479,104.744247437,-29.0567569733,2783893000000,158.248168945,127.313919067,-32.4763259888,2789661000000,188.422103882,143.917175293,-36.4769134521,2801497000000,153.707015991,121.466407776,-39.3464431763,2844525000000,160.885147095,109.202102661,-36.857460022,2783045000000,161.429199219,119.742729187,-44.7921447754,2846757000000,149.602050781,118.550064087,-24.5696964264
2840061000000,132.659286499,113.384941101,-35.4829902649,2791921000000,146.633575439,108.228302002,-35.4895477295,2880781000000,180.673171997,130.866821289,-14.3996076584,2802625000000,154.155700684,126.520149231,-29.2379455566,2787649000000,136.019226074,115.358695984,-40.0668106079,2861057000000,132.368774414,117.117935181,-24.1753425598,2795741000000,154.971893311,124.895301819,-34.0137176514,2790021000000,143.198059082,117.052642822,-39.4309806824,2794205000000,147.966873169,104.882919312,-29.4615249634,2784001000000,158.225204468,127.946090698,-32.4992294312,2789749000000,197.172607422,163.47479248,-36.2434005737,2801593000000,136.685501099,108.645401001,-39.2255744934,2844625000000,161.301345825,110.615982056,-36.8783836365,2783153000000,161.888168335,120.072967529,-45.4825019836,2847021000000,149.132751465,119.862014771,-24.26587677
2840241000000,131.945571899,113.144096375,-35.4568061829,2792029000000,146.355514526,108.482635498,-35.3576927185,2880881000000,191.004211426,142.33946228,-0.419366657734,2802733000000,155.862426758,128.724914551,-28.9994182587,2787781000000,135.250274658,115.723350525,-40.3094558716,2861061000000,129.335739136,114.055969238,-27.8974781036,2795829000000,155.450134277,125.593139648,-33.9105186462,2790101000000,151.884887695,125.913032532,-37.472026825,2794321000000,147.842269897,104.758209229,-29.428478241,2784117000000,169.394073486,144.284729004,-33.3517608643,2789849000000,200.600891113,167.162582397,-36.1935653687,2801593000000,129.568374634,103.264312744,-41.0769920349,2844729000000,161.717544556,112.029876709,-36.8993034363,2783257000000,170.851074219,167.894348145,-40.8788490295,2847129000000,148.663467407,121.173973083,-23.9620571136
2840361000000,131.231842041,112.903251648,-35.4306221008,2792153000000,146.077438354,108.736953735,-35.2258338928,2880977000000,187.544021606,140.866943359,-6.37404584885,2802821000000,147.696838379,124.506736755,-30.2038211823,2787889000000,134.481307983,116.087997437,-40.55210495,2861061000000,127.298080444,113.345108032,-29.1324443817,2795921000000,155.928375244,126.290985107,-33.8073196411,2790201000000,161.303390503,138.749725342,-25.7237758636,2794429000000,147.717681885,104.633514404,-29.3954315186,2784245000000,170.319412231,146.247711182,-33.4137802124,2789941000000,204.029174805,170.850372314,-36.1437301636,2801689000000,128.64982605,103.194168091,-41.4667358398,2844845000000,225.874725342,180.082000732,-14.3841209412,2783353000000,171.956237793,171.833343506,-41.298412323,2847273000000,148.194168091,122.485923767,-23.6582355499
2840453000000,130.518112183,112.662406921,-35.4044380188,2792269000000,145.799377441,108.991287231,-35.0939788818,2880977000000,190.504806519,140.309661865,2.48000264168,2802917000000,143.951263428,123.446929932,-30.6908473969,2787985000000,153.926696777,138.690002441,-14.0077733994,2861161000000,126.045120239,113.061233521,-28.7714138031,2796021000000,153.562271118,135.039596558,-7.19748449326,2790281000000,162.694824219,141.194885254,-25.0830497742,2794525000000,180.753128052,145.937271118,-31.6148929596,2784365000000,171.244750977,148.210693359,-33.4758033752,2790041000000,207.457443237,174.538162231,-36.0938949585,2801801000000,127.731262207,103.124008179,-41.8564796448,2844973000000,231.546142578,186.989974976,-13.2271099091,2783453000000,173.061401367,175.772338867,-41.7179718018,2847369000000,152.235733032,125.844932556,-25.9657421112
2840561000000,129.804397583,112.421554565,-35.3782539368,2792381000000,160.033630371,129.83706665,-34.410282135,2881093000000,184.271911621,137.466461182,-3.70216941833,2803021000000,142.493545532,123.426979065,-31.6497745514,2788077000000,154.740982056,140.796325684,-12.8797674179,2861277000000,124.792160034,112.777359009,-28.4103832245,2796117000000,153.825302124,136.346588135,-5.80337333679,2790433000000,145.693130493,127.285858154,-25.0232410431,2794633000000,173.534118652,140.781738281,-34.5955314636,2784469000000,172.170074463,150.173675537,-33.5378265381,2790129000000,210.885726929,178.225952148,-36.0440597534,2801901000000,126.812698364,103.053863525,-42.2462234497,2845065000000,237.217544556,193.897949219,-12.070098877,2783545000000,174.166549683,179.711334229,-42.1375350952,2847461000000,148.415802002,124.954360962,-28.332075119
2840665000000,129.090667725,112.180709839,-35.3520698547,2792477000000,154.369766235,126.002731323,-34.8660125732,2881189000000,179.339569092,135.032821655,-7.96955299377,2803113000000,138.006286621,122.463241577,-31.7249832153,2788145000000,155.555252075,142.902664185,-11.7517604828,2861389000000,123.539199829,112.493476868,-28.0493526459,2796193000000,154.08833313,137.653564453,-4.40926170349,2790517000000,124.444625854,105.053329468,-26.3286342621,2794733000000,175.302093506,143.354278564,-34.8215103149,2784581000000,173.095413208,152.136657715,-33.5998458862,2790233000000,157.698120117,138.829971313,-36.3399620056,2801989000000,125.894134521,102.983718872,-42.6359672546,2845177000000,242.888946533,200.805923462,-10.9130887985,2783645000000,175.271713257,183.65032959,-42.557094574,2847461000000,148.724578857,125.080253601,-28.3004951477
2840797000000,128.376937866,111.939865112,-35.3258857727,2792597000000,154.693664551,127.414855957,-34.7374038696,2881301000000,175.755722046,131.172088623,0.726601600647,2803205000000,134.029891968,119.430397034,-32.2559623718,2788277000000,142.403747559,132.384857178,-16.9046287537,2861501000000,122.286254883,112.209602356,-27.6883220673,2796293000000,154.351364136,138.960540771,-3.01515054703,2790597000000,122.023849487,98.2895965576,-26.6943321228,2794833000000,177.070053101,145.926818848,-35.047492981,2784689000000,150.79057312,142.163391113,-33.3328552246,2790341000000,156.843582153,139.258605957,-36.3072547913,2802081000000,124.975585938,102.913574219,-43.0257110596,2845301000000,248.56036377,207.713897705,-9.75607776642,2783805000000,135.930847168,145.439468384,-36.4798698425,2847557000000,146.951522827,123.991622925,-28.5666713715
